,First Name,Last Name,Participation,Enthusiasm,Communication,Overall,Good,Improve
0,Jessica,Chai,1.0,3.3333333333333335,4.333333333333333,2.3333333333333335,"Nice
cool
aura","loser
lamo
wannabe"
1,Jessica,Chen,4.0,3.0,3.5,4.5,"honest
great","armored
disengaged"
2,Raymond,Chai,2.2,2.8,3.6,4.0,"Good
Great
Awesome
powerful
good","bad
shit
trash
coward
boring"
3,Raymond,Chen,1.6666666666666667,2.3333333333333335,3.3333333333333335,3.3333333333333335,"sigma
amazing
wonderful","mean
annoying
gossiper"
